Date,Time,Event name/title,Hosts,Reminder + confirmation sent?,Who's in charge of collecting info,Done?,Event description,Speaker name,Company/Affiliation,Bio,Headshot,Linkedin/Website,Room (capacity),Zoom link
Monday 1/29,7:00 - 8:00 PM,Sustainability and Development,,FALSE,Sophie Abla Flore Agbekpenou,FALSE,"The intersection between policy and sustainability is a critical area of consideration for addressing contemporary societal challenges, particularly in the context of environmental, social, and economic sustainability.",Akbar Noman,School of International and Public Affairs,"As Senior Fellow at the Initiative for Policy Dialogue (IPD) at Columbia University, I undertake research and bringing research results to policy analysis and advice on issues of economic development and globalization. Co-chair along with Joe Stiglitz, IPD's Task Forces on Africa and Industrial Policy. Teach graduate level courses at Columbia's School of International and Public Affairs (SIPA). ",akbar.jpeg,https://www.linkedin.com/in/akbar-noman-60030211/,Mudd 627 (53),https://columbiauniversity.zoom.us/j/94666601481?pwd=MmF5VStyV2U3TkV0TEREb01SVXQ1QT09
,8:00 - 9:00 PM,Workshop - Collaboration and tooling ,Abhishek Chaudhary Tyler Kim,TRUE,Anthony Zhou,TRUE,"Git, VSCode, Tooling, package managers, and Teamwork",,,,,,Mudd 627 (53),https://columbiauniversity.zoom.us/j/92085180019?pwd=Sit3a2oxdkZHcmhJemxXZHExMTcrdz09
,,,,,,,,,,,,,,
Tuesday 1/30,7:00 - 8:00 PM,The American Mental Health Crisis,,FALSE,Adheesh Kadiresan,TRUE,"A discussion of recent trends in the incidence of mental health illnesses among Americans as well as systemic issues with access to mental health care, especially for young adults and children. I’ll also discuss why treatments for some severe conditions remain elusive.",Caitlin Gilbert,Washington Post,"Caitlin Gilbert is a Well+Being data reporter at The Washington Post. Before joining The Post, she worked as a U.S.-based data journalist at the Financial Times, where she covered many topics, including the economy, politics and abortion access across the country. She earlier worked as a visual journalist at Reuters. She received her PhD in neuroscience and genomics from Rockefeller University.

",gilbert.jpeg,https://www.linkedin.com/in/caitlin-gilbert,Uris 333 (52),https://columbiauniversity.zoom.us/j/98150609132?pwd=WEZKdyszQWRybmpFZkRwb3dFa1Y3Zz09
,8:00 - 9:00 PM,Workshop - Backend: Creating the mitochondria of your web app,David Li Adheesh Kadiresan Julia Ding,TRUE,Anthony Zhou,TRUE,"Intro to Backend Design with endpoints, NoSQL with MongoDB",,,,,,Uris 333 (52),https://columbiauniversity.zoom.us/j/97467000689?pwd=ZHdUVnZvMVl3blZZOER3cDJJcFJIUT09
,,,,,,,,,,,,,,
Wednesday 1/31,7:00 - 8:00 PM,Coding on deadline - responsibility and process when building projects in a newsroom,,FALSE,Emily Cheng Yin,TRUE,Katie Marriner will primarily focus on the politics-related stories she's worked on and how it ties into the political track at DevFest.,Katie Marriner ,538 – Senior Visual Journalist,"Katie designs and develops interactives for 538, specifically focusing on data visualizations to help explain and do deep dives into political data. Before that, her focus was on analyzing and visualizing economic and financial data for MarketWatch.",katie.jpg,https://www.linkedin.com/in/kemarriner/,Mudd 627 (53),https://columbiauniversity.zoom.us/j/93680447069?pwd=bm95SzJIMTYzcDhtTHZ4aTlKdTZ6Zz09
,8:00 - 9:00 PM,"Workshop - Frontend: I came, I saw, I designed",Sara Lin Shu-Ching Chang,TRUE,Anthony Zhou,TRUE,"Intro to React, Next.js, HTML, JavaScript, TypeScript and CSS",,,,,,Mudd 627 (53),https://columbiauniversity.zoom.us/j/92212326041?pwd=dnBKZTFuSXRnMjhNZXhaL3V2NjhBdz09
,,,,,,,,,,,,,,
Thursday 2/1,7:00 - 8:00 PM,Graduate from OpenAI to Open Source: 12 best practices for distilling smaller models from GPT,,FALSE,ec3661@barnard.edu,FALSE,"As LLMs become increasingly capable and integral to various applications, the need for more efficient, smaller counterparts has never been more pronounced. Model distillation has emerged as a popular option to balance capability with cost-effectiveness and speed. The advice in this talk draws from our experience distilling language models at Google and Predibase, combined with any SLM/LLM research we could find on the topic.",Justin Zhao ,Predicate,"Justin is an Engineering Lead at Predibase, a machine learning infrastructure startup that specializes in small language models (SLMs) and adapter-based fine tuning and serving. Prior, Justin was a Research Engineer at Google, primarily focused on natural language generation and deep learning. Justin's primary interests are in NLP, deep learning, music, and the intersection of computer science and human creativity. While at Columbia, Justin co-founded Columbia Pops and was a board member of ADI.",justin.jpg,https://www.linkedin.com/in/justin-zhao/,Mudd 833 (120) ,https://columbiauniversity.zoom.us/j/92558865746?pwd=QWdQN3BMVDhuWWtrR0lEYmIrL3hnUT09
